file,class,method,variable,usage
C:\spring-cloud-sleuth-3.1.x\spring-cloud-sleuth-instrumentation\src\main\java\org\springframework\cloud\sleuth\instrument\circuitbreaker\TraceReactiveCircuitBreaker.java,org.springframework.cloud.sleuth.instrument.circuitbreaker.TraceReactiveCircuitBreaker,run/1[org.springframework.cloud.sleuth.instrument.circuitbreaker.Mono<T>],toRun,1
C:\spring-cloud-sleuth-3.1.x\spring-cloud-sleuth-instrumentation\src\main\java\org\springframework\cloud\sleuth\instrument\circuitbreaker\TraceReactiveCircuitBreaker.java,org.springframework.cloud.sleuth.instrument.circuitbreaker.TraceReactiveCircuitBreaker,run/1[org.springframework.cloud.sleuth.instrument.circuitbreaker.Flux<T>],toRun,1
C:\spring-cloud-sleuth-3.1.x\spring-cloud-sleuth-instrumentation\src\main\java\org\springframework\cloud\sleuth\instrument\circuitbreaker\TraceReactiveCircuitBreaker.java,org.springframework.cloud.sleuth.instrument.circuitbreaker.TraceReactiveCircuitBreaker,runAndTraceMono/1[java.util.function.Supplier<org.springframework.cloud.sleuth.instrument.circuitbreaker.Mono<T>>],mono,1
C:\spring-cloud-sleuth-3.1.x\spring-cloud-sleuth-instrumentation\src\main\java\org\springframework\cloud\sleuth\instrument\circuitbreaker\TraceReactiveCircuitBreaker.java,org.springframework.cloud.sleuth.instrument.circuitbreaker.TraceReactiveCircuitBreaker,"TraceReactiveCircuitBreaker/3[org.springframework.cloud.sleuth.instrument.circuitbreaker.ReactiveCircuitBreaker,org.springframework.cloud.sleuth.instrument.circuitbreaker.Tracer,org.springframework.cloud.sleuth.instrument.circuitbreaker.CurrentTraceContext]",delegate,2
C:\spring-cloud-sleuth-3.1.x\spring-cloud-sleuth-instrumentation\src\main\java\org\springframework\cloud\sleuth\instrument\circuitbreaker\TraceReactiveCircuitBreaker.java,org.springframework.cloud.sleuth.instrument.circuitbreaker.TraceReactiveCircuitBreaker,"TraceReactiveCircuitBreaker/3[org.springframework.cloud.sleuth.instrument.circuitbreaker.ReactiveCircuitBreaker,org.springframework.cloud.sleuth.instrument.circuitbreaker.Tracer,org.springframework.cloud.sleuth.instrument.circuitbreaker.CurrentTraceContext]",currentTraceContext,2
C:\spring-cloud-sleuth-3.1.x\spring-cloud-sleuth-instrumentation\src\main\java\org\springframework\cloud\sleuth\instrument\circuitbreaker\TraceReactiveCircuitBreaker.java,org.springframework.cloud.sleuth.instrument.circuitbreaker.TraceReactiveCircuitBreaker,"TraceReactiveCircuitBreaker/3[org.springframework.cloud.sleuth.instrument.circuitbreaker.ReactiveCircuitBreaker,org.springframework.cloud.sleuth.instrument.circuitbreaker.Tracer,org.springframework.cloud.sleuth.instrument.circuitbreaker.CurrentTraceContext]",tracer,2
C:\spring-cloud-sleuth-3.1.x\spring-cloud-sleuth-instrumentation\src\main\java\org\springframework\cloud\sleuth\instrument\circuitbreaker\TraceReactiveCircuitBreaker.java,org.springframework.cloud.sleuth.instrument.circuitbreaker.TraceReactiveCircuitBreaker,runAndTraceFlux/1[java.util.function.Supplier<org.springframework.cloud.sleuth.instrument.circuitbreaker.Flux<T>>],flux,1
C:\spring-cloud-sleuth-3.1.x\spring-cloud-sleuth-instrumentation\src\main\java\org\springframework\cloud\sleuth\instrument\circuitbreaker\TraceReactiveCircuitBreaker.java,org.springframework.cloud.sleuth.instrument.circuitbreaker.TraceReactiveCircuitBreaker,"run/2[org.springframework.cloud.sleuth.instrument.circuitbreaker.Mono<T>,java.util.function.Function<java.lang.Throwable,org.springframework.cloud.sleuth.instrument.circuitbreaker.Mono<T>>]",toRun,1
C:\spring-cloud-sleuth-3.1.x\spring-cloud-sleuth-instrumentation\src\main\java\org\springframework\cloud\sleuth\instrument\circuitbreaker\TraceReactiveCircuitBreaker.java,org.springframework.cloud.sleuth.instrument.circuitbreaker.TraceReactiveCircuitBreaker,"run/2[org.springframework.cloud.sleuth.instrument.circuitbreaker.Mono<T>,java.util.function.Function<java.lang.Throwable,org.springframework.cloud.sleuth.instrument.circuitbreaker.Mono<T>>]",fallback,2
C:\spring-cloud-sleuth-3.1.x\spring-cloud-sleuth-instrumentation\src\main\java\org\springframework\cloud\sleuth\instrument\circuitbreaker\TraceReactiveCircuitBreaker.java,org.springframework.cloud.sleuth.instrument.circuitbreaker.TraceReactiveCircuitBreaker,"run/2[org.springframework.cloud.sleuth.instrument.circuitbreaker.Flux<T>,java.util.function.Function<java.lang.Throwable,org.springframework.cloud.sleuth.instrument.circuitbreaker.Flux<T>>]",toRun,1
C:\spring-cloud-sleuth-3.1.x\spring-cloud-sleuth-instrumentation\src\main\java\org\springframework\cloud\sleuth\instrument\circuitbreaker\TraceReactiveCircuitBreaker.java,org.springframework.cloud.sleuth.instrument.circuitbreaker.TraceReactiveCircuitBreaker,"run/2[org.springframework.cloud.sleuth.instrument.circuitbreaker.Flux<T>,java.util.function.Function<java.lang.Throwable,org.springframework.cloud.sleuth.instrument.circuitbreaker.Flux<T>>]",fallback,2
C:\spring-cloud-sleuth-3.1.x\benchmarks\src\test\java\org\springframework\cloud\sleuth\benchmarks\jmh\webflux\MicroBenchmarkHttpTests.java,org.springframework.cloud.sleuth.benchmarks.jmh.webflux.MicroBenchmarkHttpTests$BenchmarkContext,initContext/0,application,2
C:\spring-cloud-sleuth-3.1.x\benchmarks\src\test\java\org\springframework\cloud\sleuth\benchmarks\jmh\webflux\MicroBenchmarkHttpTests.java,org.springframework.cloud.sleuth.benchmarks.jmh.webflux.MicroBenchmarkHttpTests$BenchmarkContext,runArgs/0,defaultArgs,1
C:\spring-cloud-sleuth-3.1.x\benchmarks\src\test\java\org\springframework\cloud\sleuth\benchmarks\jmh\webflux\MicroBenchmarkHttpTests.java,org.springframework.cloud.sleuth.benchmarks.jmh.webflux.MicroBenchmarkHttpTests$BenchmarkContext,runArgs/0,list,2
C:\spring-cloud-sleuth-3.1.x\benchmarks\src\test\java\org\springframework\cloud\sleuth\benchmarks\jmh\webflux\MicroBenchmarkHttpTests.java,org.springframework.cloud.sleuth.benchmarks.jmh.webflux.MicroBenchmarkHttpTests$BenchmarkContext,clean/0,current,3
C:\spring-cloud-sleuth-3.1.x\benchmarks\src\test\java\org\springframework\cloud\sleuth\benchmarks\jmh\webflux\MicroBenchmarkHttpTests.java,org.springframework.cloud.sleuth.benchmarks.jmh.webflux.MicroBenchmarkHttpTests$BenchmarkContext,clean/0,ig,0
C:\spring-cloud-sleuth-3.1.x\tests\brave\spring-cloud-sleuth-instrumentation-grpc-tests\src\test\java\org\springframework\cloud\sleuth\instrument\grpc\stubs\HelloServiceOuterClass.java,org.springframework.cloud.sleuth.instrument.grpc.stubs.HelloServiceOuterClass$Anonymous1,assignDescriptors/1[com.google.protobuf.Descriptors.FileDescriptor],root,1
C:\spring-cloud-sleuth-3.1.x\spring-cloud-sleuth-api\src\main\java\org\springframework\cloud\sleuth\docs\ImmutableAssertingSpan.java,org.springframework.cloud.sleuth.docs.ImmutableAssertingSpan,"ImmutableAssertingSpan/2[org.springframework.cloud.sleuth.docs.DocumentedSpan,org.springframework.cloud.sleuth.Span]",delegate,3
C:\spring-cloud-sleuth-3.1.x\spring-cloud-sleuth-api\src\main\java\org\springframework\cloud\sleuth\docs\ImmutableAssertingSpan.java,org.springframework.cloud.sleuth.docs.ImmutableAssertingSpan,"ImmutableAssertingSpan/2[org.springframework.cloud.sleuth.docs.DocumentedSpan,org.springframework.cloud.sleuth.Span]",documentedSpan,3
C:\spring-cloud-sleuth-3.1.x\spring-cloud-sleuth-api\src\main\java\org\springframework\cloud\sleuth\docs\ImmutableAssertingSpan.java,org.springframework.cloud.sleuth.docs.ImmutableAssertingSpan,equals/1[java.lang.Object],that,2
C:\spring-cloud-sleuth-3.1.x\spring-cloud-sleuth-api\src\main\java\org\springframework\cloud\sleuth\docs\ImmutableAssertingSpan.java,org.springframework.cloud.sleuth.docs.ImmutableAssertingSpan,equals/1[java.lang.Object],o,4
C:\spring-cloud-sleuth-3.1.x\spring-cloud-sleuth-autoconfigure\src\main\java\org\springframework\cloud\sleuth\autoconfig\brave\BraveBaggageConfiguration.java,org.springframework.cloud.sleuth.autoconfig.brave.BraveBaggageConfiguration$BaggageTagSpanHandler,"end/3[org.springframework.cloud.sleuth.autoconfig.brave.TraceContext,org.springframework.cloud.sleuth.autoconfig.brave.MutableSpan,org.springframework.cloud.sleuth.autoconfig.brave.Cause]",field,1
C:\spring-cloud-sleuth-3.1.x\spring-cloud-sleuth-autoconfigure\src\main\java\org\springframework\cloud\sleuth\autoconfig\brave\BraveBaggageConfiguration.java,org.springframework.cloud.sleuth.autoconfig.brave.BraveBaggageConfiguration$BaggageTagSpanHandler,"end/3[org.springframework.cloud.sleuth.autoconfig.brave.TraceContext,org.springframework.cloud.sleuth.autoconfig.brave.MutableSpan,org.springframework.cloud.sleuth.autoconfig.brave.Cause]",context,1
C:\spring-cloud-sleuth-3.1.x\spring-cloud-sleuth-autoconfigure\src\main\java\org\springframework\cloud\sleuth\autoconfig\brave\BraveBaggageConfiguration.java,org.springframework.cloud.sleuth.autoconfig.brave.BraveBaggageConfiguration$BaggageTagSpanHandler,"end/3[org.springframework.cloud.sleuth.autoconfig.brave.TraceContext,org.springframework.cloud.sleuth.autoconfig.brave.MutableSpan,org.springframework.cloud.sleuth.autoconfig.brave.Cause]",cause,0
C:\spring-cloud-sleuth-3.1.x\spring-cloud-sleuth-autoconfigure\src\main\java\org\springframework\cloud\sleuth\autoconfig\brave\BraveBaggageConfiguration.java,org.springframework.cloud.sleuth.autoconfig.brave.BraveBaggageConfiguration$BaggageTagSpanHandler,"end/3[org.springframework.cloud.sleuth.autoconfig.brave.TraceContext,org.springframework.cloud.sleuth.autoconfig.brave.MutableSpan,org.springframework.cloud.sleuth.autoconfig.brave.Cause]",span,1
C:\spring-cloud-sleuth-3.1.x\spring-cloud-sleuth-autoconfigure\src\main\java\org\springframework\cloud\sleuth\autoconfig\brave\BraveBaggageConfiguration.java,org.springframework.cloud.sleuth.autoconfig.brave.BraveBaggageConfiguration$BaggageTagSpanHandler,BaggageTagSpanHandler/1[org.springframework.cloud.sleuth.autoconfig.brave.BaggageField[]],fieldsToTag,2
C:\spring-cloud-sleuth-3.1.x\spring-cloud-sleuth-instrumentation\src\test\java\org\springframework\cloud\sleuth\tracer\SimpleCurrentTraceContext.java,org.springframework.cloud.sleuth.tracer.SimpleCurrentTraceContext,maybeScope/1[org.springframework.cloud.sleuth.tracer.TraceContext],context,1
C:\spring-cloud-sleuth-3.1.x\spring-cloud-sleuth-instrumentation\src\test\java\org\springframework\cloud\sleuth\tracer\SimpleCurrentTraceContext.java,org.springframework.cloud.sleuth.tracer.SimpleCurrentTraceContext,wrap/1[java.util.concurrent.ExecutorService],delegate,1
C:\spring-cloud-sleuth-3.1.x\spring-cloud-sleuth-instrumentation\src\test\java\org\springframework\cloud\sleuth\tracer\SimpleCurrentTraceContext.java,org.springframework.cloud.sleuth.tracer.SimpleCurrentTraceContext,newScope/1[org.springframework.cloud.sleuth.tracer.TraceContext],context,1
C:\spring-cloud-sleuth-3.1.x\spring-cloud-sleuth-instrumentation\src\test\java\org\springframework\cloud\sleuth\tracer\SimpleCurrentTraceContext.java,org.springframework.cloud.sleuth.tracer.SimpleCurrentTraceContext,withTracer/1[org.springframework.cloud.sleuth.tracer.SimpleTracer],simpleTracer,0
C:\spring-cloud-sleuth-3.1.x\spring-cloud-sleuth-instrumentation\src\test\java\org\springframework\cloud\sleuth\tracer\SimpleCurrentTraceContext.java,org.springframework.cloud.sleuth.tracer.SimpleCurrentTraceContext,wrap/1[java.lang.Runnable],task,1
C:\spring-cloud-sleuth-3.1.x\spring-cloud-sleuth-instrumentation\src\test\java\org\springframework\cloud\sleuth\tracer\SimpleCurrentTraceContext.java,org.springframework.cloud.sleuth.tracer.SimpleCurrentTraceContext,wrap/1[java.util.concurrent.Executor],delegate,1
C:\spring-cloud-sleuth-3.1.x\spring-cloud-sleuth-instrumentation\src\test\java\org\springframework\cloud\sleuth\tracer\SimpleCurrentTraceContext.java,org.springframework.cloud.sleuth.tracer.SimpleCurrentTraceContext,wrap/1[java.util.concurrent.Callable<C>],task,1
C:\spring-cloud-sleuth-3.1.x\tests\brave\spring-cloud-sleuth-instrumentation-grpc-tests\src\test\java\org\springframework\cloud\sleuth\instrument\grpc\stubs\HelloServiceGrpc.java,org.springframework.cloud.sleuth.instrument.grpc.stubs.HelloServiceGrpc$HelloServiceImplBase,"sayHello/2[org.springframework.cloud.sleuth.instrument.grpc.stubs.HelloRequest,io.grpc.stub.StreamObserver<HelloReply>]",request,0
C:\spring-cloud-sleuth-3.1.x\tests\brave\spring-cloud-sleuth-instrumentation-grpc-tests\src\test\java\org\springframework\cloud\sleuth\instrument\grpc\stubs\HelloServiceGrpc.java,org.springframework.cloud.sleuth.instrument.grpc.stubs.HelloServiceGrpc$HelloServiceImplBase,"sayHello/2[org.springframework.cloud.sleuth.instrument.grpc.stubs.HelloRequest,io.grpc.stub.StreamObserver<HelloReply>]",responseObserver,1
C:\spring-cloud-sleuth-3.1.x\spring-cloud-sleuth-instrumentation\src\main\java\org\springframework\cloud\sleuth\instrument\reactor\ReactorHooksHelper.java,org.springframework.cloud.sleuth.instrument.reactor.ReactorHooksHelper$NamedLifter,"NamedLifter/2[java.lang.String,java.util.function.BiFunction<T,U,R>]",delegate,2
C:\spring-cloud-sleuth-3.1.x\spring-cloud-sleuth-instrumentation\src\main\java\org\springframework\cloud\sleuth\instrument\reactor\ReactorHooksHelper.java,org.springframework.cloud.sleuth.instrument.reactor.ReactorHooksHelper$NamedLifter,"NamedLifter/2[java.lang.String,java.util.function.BiFunction<T,U,R>]",name,2
C:\spring-cloud-sleuth-3.1.x\spring-cloud-sleuth-instrumentation\src\main\java\org\springframework\cloud\sleuth\instrument\reactor\ReactorHooksHelper.java,org.springframework.cloud.sleuth.instrument.reactor.ReactorHooksHelper$NamedLifter,"apply/2[T,U]",t,1
C:\spring-cloud-sleuth-3.1.x\spring-cloud-sleuth-instrumentation\src\main\java\org\springframework\cloud\sleuth\instrument\reactor\ReactorHooksHelper.java,org.springframework.cloud.sleuth.instrument.reactor.ReactorHooksHelper$NamedLifter,"apply/2[T,U]",u,1
