file,class,method,variable,usage
C:\AppManager-master\app\src\main\java\io\github\muntashirakon\AppManager\logcat\LogViewerActivity.java,io.github.muntashirakon.AppManager.logcat.LogViewerActivity,onNewIntent/1[io.github.muntashirakon.AppManager.logcat.Intent],INTENT_FILENAME,1
C:\AppManager-master\app\src\main\java\io\github\muntashirakon\AppManager\logcat\LogViewerActivity.java,io.github.muntashirakon.AppManager.logcat.LogViewerActivity,onQueryTextChange/1[java.lang.String],mDynamicallyEnteringSearchQuery,2
C:\AppManager-master\app\src\main\java\io\github\muntashirakon\AppManager\logcat\LogViewerActivity.java,io.github.muntashirakon.AppManager.logcat.LogViewerActivity,onAuthenticated/1[io.github.muntashirakon.AppManager.logcat.Bundle],mSearchSuggestionsAdapter,2
C:\AppManager-master\app\src\main\java\io\github\muntashirakon\AppManager\logcat\LogViewerActivity.java,io.github.muntashirakon.AppManager.logcat.LogViewerActivity,onAuthenticated/1[io.github.muntashirakon.AppManager.logcat.Bundle],mLoadingDialog,2
C:\AppManager-master\app\src\main\java\io\github\muntashirakon\AppManager\logcat\LogViewerActivity.java,io.github.muntashirakon.AppManager.logcat.LogViewerActivity,onAuthenticated/1[io.github.muntashirakon.AppManager.logcat.Bundle],mViewModel,12
C:\AppManager-master\app\src\main\java\io\github\muntashirakon\AppManager\logcat\LogViewerActivity.java,io.github.muntashirakon.AppManager.logcat.LogViewerActivity,onAuthenticated/1[io.github.muntashirakon.AppManager.logcat.Bundle],mSearchView,3
C:\AppManager-master\app\src\main\java\io\github\muntashirakon\AppManager\logcat\LogViewerActivity.java,io.github.muntashirakon.AppManager.logcat.LogViewerActivity,onAuthenticated/1[io.github.muntashirakon.AppManager.logcat.Bundle],mProgressIndicator,4
C:\AppManager-master\app\src\main\java\io\github\muntashirakon\AppManager\logcat\LogViewerActivity.java,io.github.muntashirakon.AppManager.logcat.LogViewerActivity,onAuthenticated/1[io.github.muntashirakon.AppManager.logcat.Bundle],mLogsToBeShared,1
C:\AppManager-master\app\src\main\java\io\github\muntashirakon\AppManager\logcat\LogViewerActivity.java,io.github.muntashirakon.AppManager.logcat.LogViewerActivity,onAuthenticated/1[io.github.muntashirakon.AppManager.logcat.Bundle],storagePermission,1
C:\AppManager-master\app\src\main\java\io\github\muntashirakon\AppManager\logcat\LogViewerActivity.java,io.github.muntashirakon.AppManager.logcat.LogViewerActivity,onAuthenticated/1[io.github.muntashirakon.AppManager.logcat.Bundle],saveLauncher,1
C:\AppManager-master\app\src\main\java\io\github\muntashirakon\AppManager\logcat\LogViewerActivity.java,io.github.muntashirakon.AppManager.logcat.LogViewerActivity,onAuthenticated/1[io.github.muntashirakon.AppManager.logcat.Bundle],mStopRecordingFab,3
C:\AppManager-master\app\src\main\java\io\github\muntashirakon\AppManager\logcat\LogViewerActivity.java,io.github.muntashirakon.AppManager.logcat.LogViewerActivity,startLogging/0,INTENT_FILENAME,1
C:\AppManager-master\app\src\main\java\io\github\muntashirakon\AppManager\logcat\LogViewerActivity.java,io.github.muntashirakon.AppManager.logcat.LogViewerActivity,getSuggestionsForQuery/1[java.lang.String],mSearchSuggestionsSet,1
C:\AppManager-master\app\src\main\java\io\github\muntashirakon\AppManager\logcat\LogViewerActivity.java,io.github.muntashirakon.AppManager.logcat.LogViewerActivity,"setLogsToBeShared/2[boolean,boolean]",mLoadingDialog,3
C:\AppManager-master\app\src\main\java\io\github\muntashirakon\AppManager\logcat\LogViewerActivity.java,io.github.muntashirakon.AppManager.logcat.LogViewerActivity,"setLogsToBeShared/2[boolean,boolean]",mLogsToBeShared,1
C:\AppManager-master\app\src\main\java\io\github\muntashirakon\AppManager\logcat\LogViewerActivity.java,io.github.muntashirakon.AppManager.logcat.LogViewerActivity,"handleNewFilterText/2[java.lang.String,io.github.muntashirakon.AppManager.logcat.LogFilterAdapter]",executor,1
C:\AppManager-master\app\src\main\java\io\github\muntashirakon\AppManager\logcat\LogViewerActivity.java,io.github.muntashirakon.AppManager.logcat.LogViewerActivity,onDestroy/0,executor,1
C:\AppManager-master\app\src\main\java\io\github\muntashirakon\AppManager\logcat\LogViewerActivity.java,io.github.muntashirakon.AppManager.logcat.LogViewerActivity,onSuggestionClick/1[int],mSearchView,1
C:\AppManager-master\app\src\main\java\io\github\muntashirakon\AppManager\logcat\LogViewerActivity.java,io.github.muntashirakon.AppManager.logcat.LogViewerActivity,onSuggestionClick/1[int],mSearchQuery,1
C:\AppManager-master\app\src\main\java\io\github\muntashirakon\AppManager\logcat\LogViewerActivity.java,io.github.muntashirakon.AppManager.logcat.LogViewerActivity,openLogFile/1[java.lang.String],mProgressIndicator,3
C:\AppManager-master\app\src\main\java\io\github\muntashirakon\AppManager\logcat\LogViewerActivity.java,io.github.muntashirakon.AppManager.logcat.LogViewerActivity,openLogFile/1[io.github.muntashirakon.AppManager.logcat.Uri],mProgressIndicator,3
C:\AppManager-master\app\src\main\java\io\github\muntashirakon\AppManager\logcat\LogViewerActivity.java,io.github.muntashirakon.AppManager.logcat.LogViewerActivity,addToAutocompleteSuggestions/1[java.lang.String],mSearchSuggestionsSet,3
C:\AppManager-master\app\src\main\java\io\github\muntashirakon\AppManager\logcat\LogViewerActivity.java,io.github.muntashirakon.AppManager.logcat.LogViewerActivity,addToAutocompleteSuggestions/1[java.lang.String],MAX_NUM_SUGGESTIONS,1
C:\AppManager-master\app\src\main\java\io\github\muntashirakon\AppManager\logcat\LogViewerActivity.java,io.github.muntashirakon.AppManager.logcat.LogViewerActivity,addToAutocompleteSuggestions/1[java.lang.String],mSearchQuery,1
C:\AppManager-master\app\src\main\java\io\github\muntashirakon\AppManager\logcat\LogViewerActivity.java,io.github.muntashirakon.AppManager.logcat.LogViewerActivity,displayLogViewerSettings/0,mViewModel,1
C:\AppManager-master\app\src\main\java\io\github\muntashirakon\AppManager\logcat\LogViewerActivity.java,io.github.muntashirakon.AppManager.logcat.LogViewerActivity,displayLogViewerSettings/0,activityLauncher,1
C:\AppManager-master\app\src\main\java\io\github\muntashirakon\AppManager\logcat\LogViewerActivity.java,io.github.muntashirakon.AppManager.logcat.LogViewerActivity,resetDisplay/0,mViewModel,1
C:\AppManager-master\app\src\main\java\io\github\muntashirakon\AppManager\logcat\LogViewerActivity.java,io.github.muntashirakon.AppManager.logcat.LogViewerActivity,resetDisplay/0,executor,1
C:\AppManager-master\app\src\main\java\io\github\muntashirakon\AppManager\logcat\LogViewerActivity.java,io.github.muntashirakon.AppManager.logcat.LogViewerActivity,setSearchingInterface/1[io.github.muntashirakon.AppManager.logcat.LogViewerActivity.SearchingInterface],mSearchingInterface,1
C:\AppManager-master\app\src\main\java\io\github\muntashirakon\AppManager\logcat\LogViewerActivity.java,io.github.muntashirakon.AppManager.logcat.LogViewerActivity,search/1[java.lang.String],mSearchingInterface,2
C:\AppManager-master\app\src\main\java\io\github\muntashirakon\AppManager\logcat\LogViewerActivity.java,io.github.muntashirakon.AppManager.logcat.LogViewerActivity,search/1[java.lang.String],mDynamicallyEnteringSearchQuery,1
C:\AppManager-master\app\src\main\java\io\github\muntashirakon\AppManager\logcat\LogViewerActivity.java,io.github.muntashirakon.AppManager.logcat.LogViewerActivity,search/1[java.lang.String],mSearchQuery,2
C:\AppManager-master\app\src\main\java\io\github\muntashirakon\AppManager\logcat\LogViewerActivity.java,io.github.muntashirakon.AppManager.logcat.LogViewerActivity,showRecordLogDialog/0,mSearchSuggestionsSet,1
C:\AppManager-master\app\src\main\java\io\github\muntashirakon\AppManager\logcat\LogViewerActivity.java,io.github.muntashirakon.AppManager.logcat.LogViewerActivity,showRecordLogDialog/0,mStopRecordingFab,2
C:\AppManager-master\app\src\main\java\io\github\muntashirakon\AppManager\logcat\LogViewerActivity.java,io.github.muntashirakon.AppManager.logcat.LogViewerActivity,applyFiltersFromIntent/1[io.github.muntashirakon.AppManager.logcat.Intent],mViewModel,1
C:\AppManager-master\app\src\main\java\io\github\muntashirakon\AppManager\logcat\LogViewerActivity.java,io.github.muntashirakon.AppManager.logcat.LogViewerActivity,applyFiltersFromIntent/1[io.github.muntashirakon.AppManager.logcat.Intent],mSearchQuery,1
C:\AppManager-master\app\src\main\java\io\github\muntashirakon\AppManager\logcat\LogViewerActivity.java,io.github.muntashirakon.AppManager.logcat.LogViewerActivity,applyFiltersFromIntent/1[io.github.muntashirakon.AppManager.logcat.Intent],EXTRA_FILTER,1
C:\AppManager-master\app\src\main\java\io\github\muntashirakon\AppManager\logcat\LogViewerActivity.java,io.github.muntashirakon.AppManager.logcat.LogViewerActivity,applyFiltersFromIntent/1[io.github.muntashirakon.AppManager.logcat.Intent],EXTRA_LEVEL,1
C:\AppManager-master\app\src\main\java\io\github\muntashirakon\AppManager\logcat\LogViewerActivity.java,io.github.muntashirakon.AppManager.logcat.LogViewerActivity,onResume/0,mStopRecordingFab,2
C:\AppManager-master\app\src\main\java\io\github\muntashirakon\AppManager\logcat\LogViewerActivity.java,io.github.muntashirakon.AppManager.logcat.LogViewerActivity,resetFilter/0,mViewModel,1
C:\AppManager-master\app\src\main\java\io\github\muntashirakon\AppManager\logcat\LogViewerActivity.java,io.github.muntashirakon.AppManager.logcat.LogViewerActivity,resetFilter/0,mSearchQuery,1
C:\AppManager-master\app\src\main\java\io\github\muntashirakon\AppManager\runner\NormalShell.java,io.github.muntashirakon.AppManager.runner.NormalShell,NormalShell/1[boolean],shell,2
C:\AppManager-master\app\src\main\java\io\github\muntashirakon\AppManager\runner\NormalShell.java,io.github.muntashirakon.AppManager.runner.NormalShell,isRoot/0,shell,1
C:\AppManager-master\app\src\main\java\io\github\muntashirakon\AppManager\runner\NormalShell.java,io.github.muntashirakon.AppManager.runner.NormalShell,runCommand/0,shell,1
C:\AppManager-master\app\src\main\java\io\github\muntashirakon\AppManager\apk\ApkFile.java,io.github.muntashirakon.AppManager.apk.ApkFile$Entry,getFeature/0,name,1
C:\AppManager-master\app\src\main\java\io\github\muntashirakon\AppManager\apk\ApkFile.java,io.github.muntashirakon.AppManager.apk.ApkFile$Entry,getFeature/0,type,1
C:\AppManager-master\app\src\main\java\io\github\muntashirakon\AppManager\apk\ApkFile.java,io.github.muntashirakon.AppManager.apk.ApkFile$Entry,getFeature/0,forFeature,1
C:\AppManager-master\app\src\main\java\io\github\muntashirakon\AppManager\apk\ApkFile.java,io.github.muntashirakon.AppManager.apk.ApkFile$Entry,getRealCachedFile/0,cachedFile,6
C:\AppManager-master\app\src\main\java\io\github\muntashirakon\AppManager\apk\ApkFile.java,io.github.muntashirakon.AppManager.apk.ApkFile$Entry,getRealCachedFile/0,name,1
C:\AppManager-master\app\src\main\java\io\github\muntashirakon\AppManager\apk\ApkFile.java,io.github.muntashirakon.AppManager.apk.ApkFile$Entry,getRealCachedFile/0,source,4
C:\AppManager-master\app\src\main\java\io\github\muntashirakon\AppManager\apk\ApkFile.java,io.github.muntashirakon.AppManager.apk.ApkFile$Entry,getSignedFile/0,signedFile,6
C:\AppManager-master\app\src\main\java\io\github\muntashirakon\AppManager\apk\ApkFile.java,io.github.muntashirakon.AppManager.apk.ApkFile$Entry,getSignedFile/0,idsigFile,3
C:\AppManager-master\app\src\main\java\io\github\muntashirakon\AppManager\apk\ApkFile.java,io.github.muntashirakon.AppManager.apk.ApkFile$Entry,isForFeature/0,forFeature,1
C:\AppManager-master\app\src\main\java\io\github\muntashirakon\AppManager\apk\ApkFile.java,io.github.muntashirakon.AppManager.apk.ApkFile$Entry,isRequired/0,required,1
C:\AppManager-master\app\src\main\java\io\github\muntashirakon\AppManager\apk\ApkFile.java,io.github.muntashirakon.AppManager.apk.ApkFile$Entry,getAbi/0,splitSuffix,1
C:\AppManager-master\app\src\main\java\io\github\muntashirakon\AppManager\apk\ApkFile.java,io.github.muntashirakon.AppManager.apk.ApkFile$Entry,getAbi/0,type,1
C:\AppManager-master\app\src\main\java\io\github\muntashirakon\AppManager\apk\ApkFile.java,io.github.muntashirakon.AppManager.apk.ApkFile$Entry,isIsolated/0,isolated,1
C:\AppManager-master\app\src\main\java\io\github\muntashirakon\AppManager\apk\ApkFile.java,io.github.muntashirakon.AppManager.apk.ApkFile$Entry,"Entry/4[java.lang.String,int,java.nio.ByteBuffer,java.util.HashMap<java.lang.String,java.lang.String>]",manifest,4
C:\AppManager-master\app\src\main\java\io\github\muntashirakon\AppManager\apk\ApkFile.java,io.github.muntashirakon.AppManager.apk.ApkFile$Entry,"Entry/4[java.lang.String,int,java.nio.ByteBuffer,java.util.HashMap<java.lang.String,java.lang.String>]",splitSuffix,7
C:\AppManager-master\app\src\main\java\io\github\muntashirakon\AppManager\apk\ApkFile.java,io.github.muntashirakon.AppManager.apk.ApkFile$Entry,"Entry/4[java.lang.String,int,java.nio.ByteBuffer,java.util.HashMap<java.lang.String,java.lang.String>]",name,10
C:\AppManager-master\app\src\main\java\io\github\muntashirakon\AppManager\apk\ApkFile.java,io.github.muntashirakon.AppManager.apk.ApkFile$Entry,"Entry/4[java.lang.String,int,java.nio.ByteBuffer,java.util.HashMap<java.lang.String,java.lang.String>]",isolated,4
C:\AppManager-master\app\src\main\java\io\github\muntashirakon\AppManager\apk\ApkFile.java,io.github.muntashirakon.AppManager.apk.ApkFile$Entry,"Entry/4[java.lang.String,int,java.nio.ByteBuffer,java.util.HashMap<java.lang.String,java.lang.String>]",rank,6
C:\AppManager-master\app\src\main\java\io\github\muntashirakon\AppManager\apk\ApkFile.java,io.github.muntashirakon.AppManager.apk.ApkFile$Entry,"Entry/4[java.lang.String,int,java.nio.ByteBuffer,java.util.HashMap<java.lang.String,java.lang.String>]",type,11
C:\AppManager-master\app\src\main\java\io\github\muntashirakon\AppManager\apk\ApkFile.java,io.github.muntashirakon.AppManager.apk.ApkFile$Entry,"Entry/4[java.lang.String,int,java.nio.ByteBuffer,java.util.HashMap<java.lang.String,java.lang.String>]",forFeature,6
C:\AppManager-master\app\src\main\java\io\github\muntashirakon\AppManager\apk\ApkFile.java,io.github.muntashirakon.AppManager.apk.ApkFile$Entry,"Entry/4[java.lang.String,int,java.nio.ByteBuffer,java.util.HashMap<java.lang.String,java.lang.String>]",selected,2
C:\AppManager-master\app\src\main\java\io\github\muntashirakon\AppManager\apk\ApkFile.java,io.github.muntashirakon.AppManager.apk.ApkFile$Entry,"Entry/4[java.lang.String,int,java.nio.ByteBuffer,java.util.HashMap<java.lang.String,java.lang.String>]",required,4
C:\AppManager-master\app\src\main\java\io\github\muntashirakon\AppManager\apk\ApkFile.java,io.github.muntashirakon.AppManager.apk.ApkFile$Entry,toLocalizedString/1[io.github.muntashirakon.AppManager.apk.Context],isolated,1
C:\AppManager-master\app\src\main\java\io\github\muntashirakon\AppManager\apk\ApkFile.java,io.github.muntashirakon.AppManager.apk.ApkFile$Entry,toLocalizedString/1[io.github.muntashirakon.AppManager.apk.Context],required,1
C:\AppManager-master\app\src\main\java\io\github\muntashirakon\AppManager\apk\ApkFile.java,io.github.muntashirakon.AppManager.apk.ApkFile$Entry,getFileSize/0,cachedFile,2
C:\AppManager-master\app\src\main\java\io\github\muntashirakon\AppManager\apk\ApkFile.java,io.github.muntashirakon.AppManager.apk.ApkFile$Entry,getFileSize/0,source,2
C:\AppManager-master\app\src\main\java\io\github\muntashirakon\AppManager\apk\ApkFile.java,io.github.muntashirakon.AppManager.apk.ApkFile$Entry,getFileSize/0,zipEntry,2
C:\AppManager-master\app\src\main\java\io\github\muntashirakon\AppManager\apk\ApkFile.java,io.github.muntashirakon.AppManager.apk.ApkFile$Entry,getDensity/0,splitSuffix,1
C:\AppManager-master\app\src\main\java\io\github\muntashirakon\AppManager\apk\ApkFile.java,io.github.muntashirakon.AppManager.apk.ApkFile$Entry,getDensity/0,type,1
C:\AppManager-master\app\src\main\java\io\github\muntashirakon\AppManager\apk\ApkFile.java,io.github.muntashirakon.AppManager.apk.ApkFile$Entry,supported/0,rank,1
C:\AppManager-master\app\src\main\java\io\github\muntashirakon\AppManager\apk\ApkFile.java,io.github.muntashirakon.AppManager.apk.ApkFile$Entry,supported/0,type,1
C:\AppManager-master\app\src\main\java\io\github\muntashirakon\AppManager\apk\ApkFile.java,io.github.muntashirakon.AppManager.apk.ApkFile$Entry,toShortLocalizedString/1[io.github.muntashirakon.AppManager.apk.Context],splitSuffix,2
C:\AppManager-master\app\src\main\java\io\github\muntashirakon\AppManager\apk\ApkFile.java,io.github.muntashirakon.AppManager.apk.ApkFile$Entry,toShortLocalizedString/1[io.github.muntashirakon.AppManager.apk.Context],name,3
C:\AppManager-master\app\src\main\java\io\github\muntashirakon\AppManager\apk\ApkFile.java,io.github.muntashirakon.AppManager.apk.ApkFile$Entry,toShortLocalizedString/1[io.github.muntashirakon.AppManager.apk.Context],type,1
C:\AppManager-master\app\src\main\java\io\github\muntashirakon\AppManager\apk\ApkFile.java,io.github.muntashirakon.AppManager.apk.ApkFile$Entry,toShortLocalizedString/1[io.github.muntashirakon.AppManager.apk.Context],forFeature,8
C:\AppManager-master\app\src\main\java\io\github\muntashirakon\AppManager\apk\ApkFile.java,io.github.muntashirakon.AppManager.apk.ApkFile$Entry,equals/1[java.lang.Object],name,2
C:\AppManager-master\app\src\main\java\io\github\muntashirakon\AppManager\apk\ApkFile.java,io.github.muntashirakon.AppManager.apk.ApkFile$Entry,isSelected/0,selected,1
C:\AppManager-master\app\src\main\java\io\github\muntashirakon\AppManager\apk\ApkFile.java,io.github.muntashirakon.AppManager.apk.ApkFile$Entry,getFileName/0,cachedFile,2
C:\AppManager-master\app\src\main\java\io\github\muntashirakon\AppManager\apk\ApkFile.java,io.github.muntashirakon.AppManager.apk.ApkFile$Entry,getFileName/0,source,2
C:\AppManager-master\app\src\main\java\io\github\muntashirakon\AppManager\apk\ApkFile.java,io.github.muntashirakon.AppManager.apk.ApkFile$Entry,getFileName/0,zipEntry,2
C:\AppManager-master\app\src\main\java\io\github\muntashirakon\AppManager\apk\ApkFile.java,io.github.muntashirakon.AppManager.apk.ApkFile$Entry,hashCode/0,name,1
C:\AppManager-master\app\src\main\java\io\github\muntashirakon\AppManager\apk\ApkFile.java,io.github.muntashirakon.AppManager.apk.ApkFile$Entry,getApkSource/0,source,2
C:\AppManager-master\app\src\main\java\io\github\muntashirakon\AppManager\apk\ApkFile.java,io.github.muntashirakon.AppManager.apk.ApkFile$Entry,getRealInputStream/0,cachedFile,2
C:\AppManager-master\app\src\main\java\io\github\muntashirakon\AppManager\apk\ApkFile.java,io.github.muntashirakon.AppManager.apk.ApkFile$Entry,getRealInputStream/0,source,2
C:\AppManager-master\app\src\main\java\io\github\muntashirakon\AppManager\apk\ApkFile.java,io.github.muntashirakon.AppManager.apk.ApkFile$Entry,getRealInputStream/0,zipEntry,2
C:\AppManager-master\app\src\main\java\io\github\muntashirakon\AppManager\apk\ApkFile.java,io.github.muntashirakon.AppManager.apk.ApkFile$Entry,"Entry/5[java.lang.String,java.io.File,int,java.nio.ByteBuffer,java.util.HashMap<java.lang.String,java.lang.String>]",manifest,2
C:\AppManager-master\app\src\main\java\io\github\muntashirakon\AppManager\apk\ApkFile.java,io.github.muntashirakon.AppManager.apk.ApkFile$Entry,"Entry/5[java.lang.String,java.io.File,int,java.nio.ByteBuffer,java.util.HashMap<java.lang.String,java.lang.String>]",name,2
C:\AppManager-master\app\src\main\java\io\github\muntashirakon\AppManager\apk\ApkFile.java,io.github.muntashirakon.AppManager.apk.ApkFile$Entry,"Entry/5[java.lang.String,java.io.File,int,java.nio.ByteBuffer,java.util.HashMap<java.lang.String,java.lang.String>]",source,3
C:\AppManager-master\app\src\main\java\io\github\muntashirakon\AppManager\apk\ApkFile.java,io.github.muntashirakon.AppManager.apk.ApkFile$Entry,"Entry/5[java.lang.String,java.io.File,int,java.nio.ByteBuffer,java.util.HashMap<java.lang.String,java.lang.String>]",type,2
C:\AppManager-master\app\src\main\java\io\github\muntashirakon\AppManager\apk\ApkFile.java,io.github.muntashirakon.AppManager.apk.ApkFile$Entry,getLocale/0,splitSuffix,1
C:\AppManager-master\app\src\main\java\io\github\muntashirakon\AppManager\apk\ApkFile.java,io.github.muntashirakon.AppManager.apk.ApkFile$Entry,getLocale/0,type,1
C:\AppManager-master\app\src\main\java\io\github\muntashirakon\AppManager\apk\ApkFile.java,io.github.muntashirakon.AppManager.apk.ApkFile$Entry,"Entry/2[java.io.File,java.nio.ByteBuffer]",manifest,3
C:\AppManager-master\app\src\main\java\io\github\muntashirakon\AppManager\apk\ApkFile.java,io.github.muntashirakon.AppManager.apk.ApkFile$Entry,"Entry/2[java.io.File,java.nio.ByteBuffer]",name,1
C:\AppManager-master\app\src\main\java\io\github\muntashirakon\AppManager\apk\ApkFile.java,io.github.muntashirakon.AppManager.apk.ApkFile$Entry,"Entry/2[java.io.File,java.nio.ByteBuffer]",isolated,1
C:\AppManager-master\app\src\main\java\io\github\muntashirakon\AppManager\apk\ApkFile.java,io.github.muntashirakon.AppManager.apk.ApkFile$Entry,"Entry/2[java.io.File,java.nio.ByteBuffer]",source,3
C:\AppManager-master\app\src\main\java\io\github\muntashirakon\AppManager\apk\ApkFile.java,io.github.muntashirakon.AppManager.apk.ApkFile$Entry,"Entry/2[java.io.File,java.nio.ByteBuffer]",type,1
C:\AppManager-master\app\src\main\java\io\github\muntashirakon\AppManager\apk\ApkFile.java,io.github.muntashirakon.AppManager.apk.ApkFile$Entry,"Entry/2[java.io.File,java.nio.ByteBuffer]",selected,1
C:\AppManager-master\app\src\main\java\io\github\muntashirakon\AppManager\apk\ApkFile.java,io.github.muntashirakon.AppManager.apk.ApkFile$Entry,"Entry/2[java.io.File,java.nio.ByteBuffer]",required,1
C:\AppManager-master\app\src\main\java\io\github\muntashirakon\AppManager\apk\ApkFile.java,io.github.muntashirakon.AppManager.apk.ApkFile$Entry,"Entry/5[java.lang.String,java.util.zip.ZipEntry,int,java.nio.ByteBuffer,java.util.HashMap<java.lang.String,java.lang.String>]",manifest,2
C:\AppManager-master\app\src\main\java\io\github\muntashirakon\AppManager\apk\ApkFile.java,io.github.muntashirakon.AppManager.apk.ApkFile$Entry,"Entry/5[java.lang.String,java.util.zip.ZipEntry,int,java.nio.ByteBuffer,java.util.HashMap<java.lang.String,java.lang.String>]",name,2
C:\AppManager-master\app\src\main\java\io\github\muntashirakon\AppManager\apk\ApkFile.java,io.github.muntashirakon.AppManager.apk.ApkFile$Entry,"Entry/5[java.lang.String,java.util.zip.ZipEntry,int,java.nio.ByteBuffer,java.util.HashMap<java.lang.String,java.lang.String>]",type,2
C:\AppManager-master\app\src\main\java\io\github\muntashirakon\AppManager\apk\ApkFile.java,io.github.muntashirakon.AppManager.apk.ApkFile$Entry,"Entry/5[java.lang.String,java.util.zip.ZipEntry,int,java.nio.ByteBuffer,java.util.HashMap<java.lang.String,java.lang.String>]",zipEntry,3
C:\AppManager-master\app\src\main\java\io\github\muntashirakon\AppManager\apk\ApkFile.java,io.github.muntashirakon.AppManager.apk.ApkFile$Entry,close/0,cachedFile,1
C:\AppManager-master\app\src\main\java\io\github\muntashirakon\AppManager\apk\ApkFile.java,io.github.muntashirakon.AppManager.apk.ApkFile$Entry,close/0,signedFile,1
C:\AppManager-master\app\src\main\java\io\github\muntashirakon\AppManager\apk\ApkFile.java,io.github.muntashirakon.AppManager.apk.ApkFile$Entry,close/0,source,4
C:\AppManager-master\app\src\main\java\io\github\muntashirakon\AppManager\apk\ApkFile.java,io.github.muntashirakon.AppManager.apk.ApkFile$Entry,close/0,idsigFile,1
C:\AppManager-master\app\src\main\java\io\github\muntashirakon\AppManager\backup\CryptoUtils.java,io.github.muntashirakon.AppManager.backup.CryptoUtils,getCrypto/1[io.github.muntashirakon.AppManager.backup.MetadataManager.Metadata],MODE_OPEN_PGP,1
C:\AppManager-master\app\src\main\java\io\github\muntashirakon\AppManager\backup\CryptoUtils.java,io.github.muntashirakon.AppManager.backup.CryptoUtils,getCrypto/1[io.github.muntashirakon.AppManager.backup.MetadataManager.Metadata],MODE_ECC,1
C:\AppManager-master\app\src\main\java\io\github\muntashirakon\AppManager\backup\CryptoUtils.java,io.github.muntashirakon.AppManager.backup.CryptoUtils,getCrypto/1[io.github.muntashirakon.AppManager.backup.MetadataManager.Metadata],MODE_AES,1
C:\AppManager-master\app\src\main\java\io\github\muntashirakon\AppManager\backup\CryptoUtils.java,io.github.muntashirakon.AppManager.backup.CryptoUtils,getCrypto/1[io.github.muntashirakon.AppManager.backup.MetadataManager.Metadata],MODE_RSA,1
C:\AppManager-master\app\src\main\java\io\github\muntashirakon\AppManager\backup\CryptoUtils.java,io.github.muntashirakon.AppManager.backup.CryptoUtils,getCrypto/1[io.github.muntashirakon.AppManager.backup.MetadataManager.Metadata],MODE_NO_ENCRYPTION,1
C:\AppManager-master\app\src\main\java\io\github\muntashirakon\AppManager\backup\CryptoUtils.java,io.github.muntashirakon.AppManager.backup.CryptoUtils,isAvailable/1[java.lang.String],MODE_OPEN_PGP,1
C:\AppManager-master\app\src\main\java\io\github\muntashirakon\AppManager\backup\CryptoUtils.java,io.github.muntashirakon.AppManager.backup.CryptoUtils,isAvailable/1[java.lang.String],MODE_ECC,1
C:\AppManager-master\app\src\main\java\io\github\muntashirakon\AppManager\backup\CryptoUtils.java,io.github.muntashirakon.AppManager.backup.CryptoUtils,isAvailable/1[java.lang.String],MODE_AES,1
C:\AppManager-master\app\src\main\java\io\github\muntashirakon\AppManager\backup\CryptoUtils.java,io.github.muntashirakon.AppManager.backup.CryptoUtils,isAvailable/1[java.lang.String],MODE_RSA,1
C:\AppManager-master\app\src\main\java\io\github\muntashirakon\AppManager\backup\CryptoUtils.java,io.github.muntashirakon.AppManager.backup.CryptoUtils,isAvailable/1[java.lang.String],MODE_NO_ENCRYPTION,1
C:\AppManager-master\app\src\main\java\io\github\muntashirakon\AppManager\backup\CryptoUtils.java,io.github.muntashirakon.AppManager.backup.CryptoUtils,getExtension/1[java.lang.String],MODE_OPEN_PGP,1
C:\AppManager-master\app\src\main\java\io\github\muntashirakon\AppManager\backup\CryptoUtils.java,io.github.muntashirakon.AppManager.backup.CryptoUtils,getExtension/1[java.lang.String],MODE_ECC,1
C:\AppManager-master\app\src\main\java\io\github\muntashirakon\AppManager\backup\CryptoUtils.java,io.github.muntashirakon.AppManager.backup.CryptoUtils,getExtension/1[java.lang.String],MODE_AES,1
C:\AppManager-master\app\src\main\java\io\github\muntashirakon\AppManager\backup\CryptoUtils.java,io.github.muntashirakon.AppManager.backup.CryptoUtils,getExtension/1[java.lang.String],MODE_RSA,1
C:\AppManager-master\app\src\main\java\io\github\muntashirakon\AppManager\backup\CryptoUtils.java,io.github.muntashirakon.AppManager.backup.CryptoUtils,getExtension/1[java.lang.String],MODE_NO_ENCRYPTION,1
C:\AppManager-master\app\src\main\java\io\github\muntashirakon\AppManager\backup\CryptoUtils.java,io.github.muntashirakon.AppManager.backup.CryptoUtils,getMode/0,MODE_NO_ENCRYPTION,1
C:\AppManager-master\app\src\main\java\io\github\muntashirakon\AppManager\backup\CryptoUtils.java,io.github.muntashirakon.AppManager.backup.CryptoUtils,setupCrypto/1[io.github.muntashirakon.AppManager.backup.MetadataManager.Metadata],MODE_OPEN_PGP,1
C:\AppManager-master\app\src\main\java\io\github\muntashirakon\AppManager\backup\CryptoUtils.java,io.github.muntashirakon.AppManager.backup.CryptoUtils,setupCrypto/1[io.github.muntashirakon.AppManager.backup.MetadataManager.Metadata],MODE_ECC,1
C:\AppManager-master\app\src\main\java\io\github\muntashirakon\AppManager\backup\CryptoUtils.java,io.github.muntashirakon.AppManager.backup.CryptoUtils,setupCrypto/1[io.github.muntashirakon.AppManager.backup.MetadataManager.Metadata],MODE_AES,1
